frequency,V(onoise),V(rs)
1.479108388168183e+005,3.935883e-008,3.925217e-008
1.513561248436183e+005,3.846782e-008,3.835916e-008
1.548816618912456e+005,3.759717e-008,3.748645e-008
1.584893192461087e+005,3.674640e-008,3.663358e-008
1.621810097358903e+005,3.591509e-008,3.580008e-008
1.659586907437533e+005,3.510278e-008,3.498554e-008
1.698243652461716e+005,3.430904e-008,3.418951e-008
1.737800828749346e+005,3.353347e-008,3.341158e-008
1.778279410038893e+005,3.277564e-008,3.265133e-008
1.819700858609953e+005,3.203517e-008,3.190837e-008
1.862087136662836e+005,3.131166e-008,3.118231e-008
1.905460717963215e+005,3.060472e-008,3.047275e-008
1.949844599758012e+005,2.991399e-008,2.977933e-008
1.995262314968846e+005,2.923910e-008,2.910168e-008
2.041737944669495e+005,2.857969e-008,2.843944e-008
2.089296130854004e+005,2.793541e-008,2.779226e-008
2.137962089502196e+005,2.730593e-008,2.715980e-008
2.187761623949515e+005,2.669091e-008,2.654173e-008
2.238721138568301e+005,2.609002e-008,2.593771e-008
2.290867652767734e+005,2.550296e-008,2.534743e-008
2.344228815319882e+005,2.492940e-008,2.477058e-008
2.398832919019449e+005,2.436905e-008,2.420685e-008
2.454708915684988e+005,2.382160e-008,2.365595e-008
2.511886431509537e+005,2.328677e-008,2.311758e-008
2.570395782768819e+005,2.276428e-008,2.259145e-008
2.630267991895336e+005,2.225384e-008,2.207730e-008
2.691534803926869e+005,2.175519e-008,2.157484e-008
2.754228703338119e+005,2.126807e-008,2.108382e-008
2.818382931264405e+005,2.079222e-008,2.060396e-008
2.884031503126556e+005,2.032737e-008,2.013503e-008
2.951209226666334e+005,1.987330e-008,1.967676e-008
3.019951720401964e+005,1.942975e-008,1.922892e-008
3.090295432513537e+005,1.899650e-008,1.879127e-008
3.162277660168324e+005,1.857331e-008,1.836358e-008
3.235936569296226e+005,1.815995e-008,1.794562e-008
3.311311214825853e+005,1.775622e-008,1.753717e-008
3.388441561391967e+005,1.736189e-008,1.713802e-008
3.467368504525256e+005,1.697676e-008,1.674795e-008
3.548133892335693e+005,1.660061e-008,1.636675e-008
3.630780547700950e+005,1.623326e-008,1.599423e-008
3.715352290971660e+005,1.587451e-008,1.563019e-008
3.801893963205545e+005,1.552416e-008,1.527443e-008
3.890451449942738e+005,1.518204e-008,1.492676e-008
3.981071705534903e+005,1.484795e-008,1.458701e-008
4.073802778041056e+005,1.452172e-008,1.425499e-008
4.168693834703281e+005,1.420318e-008,1.393053e-008
4.265795188015852e+005,1.389216e-008,1.361345e-008
4.365158322401583e+005,1.358849e-008,1.330359e-008
4.466835921509552e+005,1.329201e-008,1.300078e-008
4.570881896148669e+005,1.300256e-008,1.270485e-008
4.677351412871899e+005,1.272000e-008,1.241567e-008
4.786300923226299e+005,1.244416e-008,1.213307e-008
4.897788193684375e+005,1.217490e-008,1.185689e-008
5.011872336272634e+005,1.191208e-008,1.158701e-008
5.128613839913558e+005,1.165555e-008,1.132326e-008
5.248074602497633e+005,1.140519e-008,1.106552e-008
5.370317963702432e+005,1.116085e-008,1.081365e-008
5.495408738576148e+005,1.092241e-008,1.056750e-008
5.623413251903391e+005,1.068973e-008,1.032696e-008
5.754399373371467e+005,1.046269e-008,1.009190e-008
5.888436553555785e+005,1.024118e-008,9.862180e-009
6.025595860743470e+005,1.002506e-008,9.637692e-009
6.165950018614712e+005,9.814234e-009,9.418314e-009
6.309573444801820e+005,9.608575e-009,9.203928e-009
6.456542290346441e+005,9.407977e-009,8.994422e-009
6.606934480075843e+005,9.212329e-009,8.789685e-009
6.760829753919698e+005,9.021526e-009,8.589607e-009
6.918309709189242e+005,8.835464e-009,8.394084e-009
7.079457843841253e+005,8.654043e-009,8.203010e-009
7.244359600749771e+005,8.477163e-009,8.016285e-009
7.413102413009043e+005,8.304728e-009,7.833810e-009
7.585775750291703e+005,8.136642e-009,7.655489e-009
7.762471166286779e+005,7.972813e-009,7.481225e-009
7.943282347242674e+005,7.813151e-009,7.310929e-009
8.128305161640848e+005,7.657569e-009,7.144509e-009
8.317637711026561e+005,7.505977e-009,6.981876e-009
8.511380382023612e+005,7.358294e-009,6.822945e-009
8.709635899560649e+005,7.214436e-009,6.667631e-009
8.912509381337294e+005,7.074322e-009,6.515853e-009
9.120108393558932e+005,6.937872e-009,6.367529e-009
9.332543007969741e+005,6.805010e-009,6.222581e-009
9.549925860214186e+005,6.675659e-009,6.080932e-009
9.772372209557928e+005,6.549746e-009,5.942506e-009
9.999999999999817e+005,6.427196e-009,5.807232e-009
1.023292992280735e+006,6.307940e-009,5.675037e-009
1.047128548050880e+006,6.191907e-009,5.545850e-009
1.071519305237587e+006,6.079029e-009,5.419604e-009
1.096478196143165e+006,5.969239e-009,5.296231e-009
1.122018454301943e+006,5.862471e-009,5.175667e-009
1.148153621496861e+006,5.758659e-009,5.057846e-009
1.174897554939508e+006,5.657742e-009,4.942707e-009
1.202264434617390e+006,5.559657e-009,4.830188e-009
1.230268770812359e+006,5.464343e-009,4.720231e-009
1.258925411794144e+006,5.371739e-009,4.612776e-009
1.288249551693110e+006,5.281787e-009,4.507767e-009
1.318256738556382e+006,5.194430e-009,4.405148e-009
1.348962882591628e+006,5.109610e-009,4.304864e-009
1.380384264602859e+006,5.027271e-009,4.206863e-009
1.412537544622727e+006,4.947358e-009,4.111092e-009
1.445439770745900e+006,4.869817e-009,4.017501e-009
1.479108388168179e+006,4.794594e-009,3.926041e-009
1.513561248436179e+006,4.721639e-009,3.836661e-009
1.548816618912452e+006,4.650897e-009,3.749316e-009
1.584893192461083e+006,4.582320e-009,3.663959e-009
1.621810097358899e+006,4.515856e-009,3.580545e-009
1.659586907437529e+006,4.451457e-009,3.499029e-009
1.698243652461712e+006,4.389073e-009,3.419368e-009
1.737800828749342e+006,4.328656e-009,3.341520e-009
1.778279410038889e+006,4.270160e-009,3.265443e-009
1.819700858609949e+006,4.213538e-009,3.191098e-009
1.862087136662832e+006,4.158743e-009,3.118446e-009
1.905460717963211e+006,4.105730e-009,3.047446e-009
1.949844599758008e+006,4.054455e-009,2.978062e-009
1.995262314968841e+006,4.004874e-009,2.910257e-009
2.041737944669490e+006,3.956943e-009,2.843996e-009
2.089296130853999e+006,3.910619e-009,2.779242e-009
2.137962089502191e+006,3.865861e-009,2.715962e-009
2.187761623949510e+006,3.822626e-009,2.654121e-009
2.238721138568296e+006,3.780874e-009,2.593688e-009
2.290867652767729e+006,3.740564e-009,2.534631e-009
2.344228815319877e+006,3.701656e-009,2.476917e-009
2.398832919019444e+006,3.664112e-009,2.420516e-009
2.454708915684983e+006,3.627893e-009,2.365399e-009
2.511886431509531e+006,3.592961e-009,2.311536e-009
2.570395782768813e+006,3.559278e-009,2.258898e-009
2.630267991895330e+006,3.526808e-009,2.207458e-009
2.691534803926863e+006,3.495516e-009,2.157189e-009
2.754228703338112e+006,3.465365e-009,2.108063e-009
2.818382931264398e+006,3.436321e-009,2.060055e-009
2.884031503126549e+006,3.408350e-009,2.013140e-009
2.951209226666328e+006,3.381418e-009,1.967291e-009
3.019951720401957e+006,3.355494e-009,1.922486e-009
3.090295432513529e+006,3.330543e-009,1.878700e-009
3.162277660168317e+006,3.306536e-009,1.835911e-009
3.235936569296219e+006,3.283442e-009,1.794094e-009
3.311311214825845e+006,3.261229e-009,1.753229e-009
3.388441561391958e+006,3.239870e-009,1.713294e-009
3.467368504525248e+006,3.219334e-009,1.674267e-009
3.548133892335684e+006,3.199595e-009,1.636127e-009
3.630780547700941e+006,3.180623e-009,1.598855e-009
3.715352290971651e+006,3.162394e-009,1.562431e-009
3.801893963205536e+006,3.144881e-009,1.526836e-009
3.890451449942728e+006,3.128057e-009,1.492049e-009
3.981071705534893e+006,3.111899e-009,1.458054e-009
4.073802778041046e+006,3.096383e-009,1.424832e-009
4.168693834703270e+006,3.081484e-009,1.392366e-009
4.265795188015841e+006,3.067181e-009,1.360637e-009
4.365158322401572e+006,3.053450e-009,1.329631e-009
4.466835921509542e+006,3.040270e-009,1.299329e-009
4.570881896148658e+006,3.027622e-009,1.269716e-009
4.677351412871888e+006,3.015483e-009,1.240776e-009
4.786300923226287e+006,3.003835e-009,1.212494e-009
4.897788193684363e+006,2.992657e-009,1.184855e-009
5.011872336272622e+006,2.981933e-009,1.157845e-009
5.128613839913545e+006,2.971643e-009,1.131448e-009
5.248074602497620e+006,2.961771e-009,1.105651e-009
5.370317963702418e+006,2.952299e-009,1.080440e-009
5.495408738576134e+006,2.943212e-009,1.055803e-009
5.623413251903377e+006,2.934492e-009,1.031725e-009
5.754399373371452e+006,2.926126e-009,1.008194e-009
5.888436553555770e+006,2.918099e-009,9.851975e-010
6.025595860743455e+006,2.910395e-009,9.627235e-010
6.165950018614695e+006,2.903002e-009,9.407600e-010
6.309573444801803e+006,2.895906e-009,9.192953e-010
6.456542290346422e+006,2.889093e-009,8.983180e-010
6.606934480075824e+006,2.882552e-009,8.778171e-010
6.760829753919679e+006,2.876271e-009,8.577816e-010
6.918309709189222e+006,2.870237e-009,8.382010e-010
7.079457843841233e+006,2.864440e-009,8.190647e-010
7.244359600749752e+006,2.858869e-009,8.003628e-010
7.413102413009022e+006,2.853513e-009,7.820852e-010
7.585775750291681e+006,2.848362e-009,7.642224e-010
7.762471166286756e+006,2.843406e-009,7.467648e-010
7.943282347242650e+006,2.838635e-009,7.297031e-010
8.128305161640823e+006,2.834041e-009,7.130284e-010
8.317637711026536e+006,2.829615e-009,6.967318e-010
8.511380382023586e+006,2.825348e-009,6.808046e-010
8.709635899560623e+006,2.821232e-009,6.652384e-010
8.912509381337266e+006,2.817258e-009,6.500250e-010
9.120108393558905e+006,2.813419e-009,6.351563e-010
9.332543007969713e+006,2.809708e-009,6.206243e-010
9.549925860214157e+006,2.806116e-009,6.064215e-010
9.772372209557900e+006,2.802637e-009,5.925403e-010
9.999999999999788e+006,2.799264e-009,5.789733e-010
1.023292992280732e+007,2.795991e-009,5.657133e-010
1.047128548050877e+007,2.792810e-009,5.527534e-010
1.071519305237583e+007,2.789715e-009,5.400866e-010
1.096478196143162e+007,2.786700e-009,5.277062e-010
1.122018454301939e+007,2.783759e-009,5.156057e-010
1.148153621496858e+007,2.780887e-009,5.037786e-010
1.174897554939504e+007,2.778077e-009,4.922188e-010
1.202264434617387e+007,2.775323e-009,4.809200e-010
1.230268770812355e+007,2.772621e-009,4.698763e-010
1.258925411794140e+007,2.769964e-009,4.590818e-010
1.288249551693106e+007,2.767347e-009,4.485309e-010
1.318256738556379e+007,2.764766e-009,4.382179e-010
1.348962882591625e+007,2.762214e-009,4.281374e-010
1.380384264602855e+007,2.759687e-009,4.182840e-010
1.412537544622724e+007,2.757179e-009,4.086526e-010
1.445439770745896e+007,2.754686e-009,3.992379e-010
1.479108388168175e+007,2.752203e-009,3.900351e-010
1.513561248436175e+007,2.749724e-009,3.810394e-010
1.548816618912448e+007,2.747244e-009,3.722458e-010
1.584893192461079e+007,2.744760e-009,3.636498e-010
1.621810097358895e+007,2.742265e-009,3.552468e-010
1.659586907437524e+007,2.739755e-009,3.470325e-010
1.698243652461707e+007,2.737225e-009,3.390023e-010
1.737800828749337e+007,2.734670e-009,3.311522e-010
1.778279410038884e+007,2.732085e-009,3.234780e-010
1.819700858609944e+007,2.729464e-009,3.159756e-010
1.862087136662827e+007,2.726804e-009,3.086410e-010
1.905460717963205e+007,2.724099e-009,3.014704e-010
1.949844599758003e+007,2.721343e-009,2.944600e-010
1.995262314968836e+007,2.718532e-009,2.876062e-010
2.041737944669485e+007,2.715660e-009,2.809053e-010
2.089296130853994e+007,2.712722e-009,2.743537e-010
2.137962089502185e+007,2.709712e-009,2.679481e-010
2.187761623949505e+007,2.706626e-009,2.616851e-010
2.238721138568290e+007,2.703457e-009,2.555614e-010
2.290867652767723e+007,2.700199e-009,2.495738e-010
2.344228815319870e+007,2.696848e-009,2.437191e-010
2.398832919019438e+007,2.693397e-009,2.379943e-010
2.454708915684976e+007,2.689840e-009,2.323964e-010
2.511886431509525e+007,2.686172e-009,2.269225e-010
2.570395782768807e+007,2.682385e-009,2.215696e-010
2.630267991895324e+007,2.678474e-009,2.163351e-010
2.691534803926856e+007,2.674432e-009,2.112162e-010
2.754228703338105e+007,2.670253e-009,2.062103e-010
2.818382931264391e+007,2.665930e-009,2.013147e-010
2.884031503126542e+007,2.661457e-009,1.965270e-010
2.951209226666320e+007,2.656826e-009,1.918446e-010
3.019951720401949e+007,2.652030e-009,1.872651e-010
3.090295432513522e+007,2.647063e-009,1.827863e-010
3.162277660168309e+007,2.641917e-009,1.784057e-010
3.235936569296210e+007,2.636585e-009,1.741212e-010
3.311311214825837e+007,2.631059e-009,1.699306e-010
3.388441561391950e+007,2.625333e-009,1.658317e-010
3.467368504525239e+007,2.619398e-009,1.618225e-010
3.548133892335676e+007,2.613247e-009,1.579009e-010
3.630780547700933e+007,2.606871e-009,1.540650e-010
3.715352290971643e+007,2.600264e-009,1.503129e-010
3.801893963205528e+007,2.593418e-009,1.466427e-010
3.890451449942719e+007,2.586324e-009,1.430525e-010
3.981071705534884e+007,2.578975e-009,1.395406e-010
4.073802778041036e+007,2.571363e-009,1.361053e-010
4.168693834703261e+007,2.563480e-009,1.327449e-010
4.265795188015831e+007,2.555318e-009,1.294577e-010
4.365158322401562e+007,2.546870e-009,1.262422e-010
4.466835921509531e+007,2.538128e-009,1.230968e-010
4.570881896148648e+007,2.529085e-009,1.200200e-010
4.677351412871877e+007,2.519732e-009,1.170104e-010
4.786300923226276e+007,2.510064e-009,1.140665e-010
4.897788193684352e+007,2.500072e-009,1.111870e-010
5.011872336272611e+007,2.489751e-009,1.083705e-010
5.128613839913534e+007,2.479094e-009,1.056157e-010
5.248074602497608e+007,2.468094e-009,1.029213e-010
5.370317963702407e+007,2.456745e-009,1.002863e-010
5.495408738576122e+007,2.445043e-009,9.770924e-011
5.623413251903364e+007,2.432981e-009,9.518913e-011
5.754399373371439e+007,2.420556e-009,9.272479e-011
5.888436553555757e+007,2.407763e-009,9.031517e-011
6.025595860743441e+007,2.394598e-009,8.795920e-011
6.165950018614683e+007,2.381059e-009,8.565587e-011
6.309573444801790e+007,2.367142e-009,8.340419e-011
6.456542290346409e+007,2.352845e-009,8.120321e-011
6.606934480075811e+007,2.338169e-009,7.905199e-011
6.760829753919666e+007,2.323110e-009,7.694963e-011
6.918309709189209e+007,2.307670e-009,7.489525e-011
7.079457843841220e+007,2.291850e-009,7.288800e-011
7.244359600749739e+007,2.275651e-009,7.092706e-011
7.413102413009009e+007,2.259075e-009,6.901162e-011
7.585775750291668e+007,2.242126e-009,6.714089e-011
7.762471166286743e+007,2.224807e-009,6.531411e-011
7.943282347242636e+007,2.207124e-009,6.353053e-011
8.128305161640808e+007,2.189081e-009,6.178941e-011
8.317637711026521e+007,2.170686e-009,6.009006e-011
8.511380382023571e+007,2.151946e-009,5.843178e-011
8.709635899560608e+007,2.132869e-009,5.681386e-011
8.912509381337252e+007,2.113464e-009,5.523565e-011
9.120108393558890e+007,2.093741e-009,5.369648e-011
9.332543007969697e+007,2.073710e-009,5.219569e-011
9.549925860214141e+007,2.053383e-009,5.073265e-011
9.772372209557883e+007,2.032773e-009,4.930671e-011
1.000000000000000e+008,2.011892e-009,4.791725e-011
